,time,C.O.P,operation_num,running_time
1498,2020-09-28 14:26:09,3.278644429265805,0,3
1499,2020-09-28 14:30:02,3.277256043769969,0,3
1500,2020-09-28 14:33:01,3.2762248414718558,0,3
1501,2020-09-28 14:36:02,3.2753716589767623,0,3
1502,2020-09-28 14:39:02,3.2746085268975698,0,3
1503,2020-09-28 14:42:02,3.2738213352397834,0,3
1504,2020-09-28 14:45:02,3.2730975204222186,0,3
1505,2020-09-28 14:48:02,3.2723476096478423,0,3
1506,2020-09-28 14:51:03,3.2719331372697926,0,3
1507,2020-09-28 14:54:03,3.2724430442631034,0,3
1508,2020-09-28 14:57:04,3.2742712876971107,0,3
1509,2020-09-28 15:00:04,3.2778331129028317,0,3
1510,2020-09-28 15:03:04,3.2829825064369067,0,3
1511,2020-09-28 15:06:06,3.28944954128405,0,3
1512,2020-09-28 15:09:06,3.2970000781482565,0,3
1513,2020-09-28 15:12:07,3.3055167898901754,0,3
1514,2020-09-28 15:15:07,3.3148491770491297,0,3
1515,2020-09-28 15:18:08,3.3246122370529694,0,3
1516,2020-09-28 15:21:09,3.3342610519057754,0,3
1517,2020-09-28 15:24:10,3.3432507918928387,0,3
1518,2020-09-28 15:27:12,3.3516558471365823,0,3
1519,2020-09-28 15:31:05,3.359637054122439,0,3
1520,2020-09-28 15:37:05,3.3669332995121337,0,3
1521,2020-09-28 15:40:05,3.373304391055113,0,3
1522,2020-09-28 15:43:06,3.3787154180305663,0,3
1523,2020-09-28 15:46:08,3.3832952303275867,0,3
1524,2020-09-28 15:52:09,3.387089777599231,0,3
1525,2020-09-28 15:55:10,3.3898258003224946,0,3
1526,2020-09-28 15:58:10,3.391298864696962,0,3
1527,2020-09-28 16:04:12,3.391762599479012,0,3
1528,2020-09-28 16:07:22,3.3914378338975837,0,3
1529,2020-09-28 16:10:15,3.3903482169957746,0,3
1530,2020-09-28 16:13:22,3.3882319588299783,0,3
1531,2020-09-28 16:16:25,3.3848760402857963,0,3
1532,2020-09-28 16:19:17,3.3804362927662925,0,3
1533,2020-09-28 16:22:19,3.3750176217628436,0,3
1534,2020-09-28 16:25:19,3.3684474483101603,0,3
1535,2020-09-28 16:28:22,3.3604537614698273,0,3
1536,2020-09-28 16:32:11,3.3510653014195917,0,3
1537,2020-09-28 16:35:11,3.340703693192143,0,3
1538,2020-09-28 16:38:12,3.329588712687471,0,3
1539,2020-09-28 16:41:13,3.3178336293194306,0,3
1540,2020-09-28 16:44:14,3.3056414801632563,0,3
1541,2020-09-28 16:53:15,3.293500574358344,0,3
1542,2020-09-28 16:56:16,3.2822124218186683,0,3
1543,2020-09-28 16:59:16,3.272550004865513,0,3
1544,2020-09-28 17:02:16,3.2652112875052577,0,3
1545,2020-09-28 17:05:17,3.2603447163627255,0,3
1546,2020-09-28 17:08:16,3.257568435426442,0,3
1547,2020-09-28 17:11:16,3.2560495296841174,0,3
1548,2020-09-28 17:14:17,3.254404427728663,0,3
1549,2020-09-28 17:17:17,3.2512702867026855,0,3
1550,2020-09-28 17:20:17,3.245129671534809,0,3
1551,2020-09-28 17:23:17,3.2346124836706065,0,3
1552,2020-09-28 17:26:20,3.2185611613939376,0,3
1553,2020-09-28 17:29:20,3.196301146286938,0,3
1554,2020-09-28 17:33:12,3.16782882048005,0,3
1555,2020-09-28 17:36:12,3.133692570206179,0,3
1556,2020-09-28 17:39:12,3.0946334479229805,0,3
1557,2020-09-28 17:42:12,3.0511999634256597,0,3
1558,2020-09-28 17:45:13,3.0042662732063405,0,3
1559,2020-09-28 17:48:16,2.95556397550763,0,3
1560,2020-09-28 17:54:16,2.9073474862477724,0,3
1561,2020-09-28 17:57:17,2.8616193074776106,0,3
1562,2020-09-28 18:00:17,2.8200549817640734,0,3
1563,2020-09-28 18:03:17,2.7841822131334055,0,3
1564,2020-09-29 08:32:20,2.7552513888331447,0,3
1565,2020-09-29 08:35:20,2.733613497779473,0,3
1566,2020-09-29 08:38:19,2.7183659799662365,0,3
1567,2020-09-29 08:41:21,2.7080353925970613,0,3
1568,2020-09-29 08:44:21,2.7011597238255476,0,3
1569,2020-09-29 08:47:29,2.6964013624256467,0,3
1570,2020-09-29 08:50:25,2.692672637633989,0,3
1571,2020-09-29 08:54:09,2.689004630834173,0,3
1572,2020-09-29 08:57:09,2.6849834028370267,0,3
1573,2020-09-29 09:00:10,2.681091044129939,0,3
1574,2020-09-29 09:03:11,2.6781054585601893,0,3
1575,2020-09-29 09:06:11,2.677110372074573,0,3
1576,2020-09-29 09:09:11,2.6796097446113762,0,3
1577,2020-09-29 09:12:11,2.687191443620364,0,3
1578,2020-09-29 09:15:11,2.7012326828292927,0,3
1579,2020-09-29 09:18:12,2.7229738389739992,0,3
1580,2020-09-29 09:21:24,2.7529322438665034,0,3
1581,2020-09-29 09:24:24,2.7905797051376737,0,3
1582,2020-09-29 09:27:23,2.8346105631056844,0,3
1583,2020-09-29 09:30:22,2.883266833973707,0,3
1584,2020-09-29 09:33:21,2.93447613104248,0,3
1585,2020-09-29 09:36:21,2.986012934460888,0,3
1586,2020-09-29 09:39:21,3.035421045823334,0,3
1587,2020-09-29 09:42:21,3.080291649261703,0,3
1588,2020-09-29 09:45:21,3.118846474219609,0,3
1589,2020-09-29 09:48:22,3.1499720334146133,0,3
1590,2020-09-29 09:51:22,3.1732113218259634,0,3
1591,2020-09-29 09:55:11,3.188504882097291,0,3
1592,2020-09-29 09:58:13,3.1963226866407233,0,3
1593,2020-09-29 10:01:15,3.19767924169933,0,3
1594,2020-09-29 10:04:16,3.19405585534788,0,3
1595,2020-09-29 10:07:16,3.1873294747833114,0,3
1596,2020-09-29 10:10:17,3.179344959264718,0,3
1597,2020-09-29 10:13:17,3.1716247007009297,0,3
1598,2020-09-29 10:16:17,3.1651085147580558,0,3
1599,2020-09-29 10:19:19,3.1601957215569176,0,3
1600,2020-09-29 10:22:19,3.157085419336627,0,3
1601,2020-09-29 10:25:19,3.155606723558737,0,3
1602,2020-09-29 10:28:20,3.155122931155791,0,3
1603,2020-09-29 10:31:22,3.154755489444476,0,3
1604,2020-09-29 10:34:24,3.1539792410079457,0,3
1605,2020-09-29 10:37:23,3.1527894347667385,0,3
1606,2020-09-29 10:40:23,3.1512734197037773,0,3
1607,2020-09-29 10:43:25,3.1493146694513285,0,3
1608,2020-09-29 10:46:27,3.1467701356375173,0,3
1609,2020-09-29 10:49:27,3.1435190851073074,0,3
1610,2020-09-29 10:52:28,3.1395276727696135,0,3
1611,2020-09-29 10:56:13,3.1350666176008612,0,3
1612,2020-09-29 10:59:13,3.130414426598846,0,3
1613,2020-09-29 11:02:14,3.1260030078765535,0,3
1614,2020-09-29 11:05:15,3.122325069549717,0,3
1615,2020-09-29 11:10:19,3.1199086333112227,0,3
1616,2020-09-29 11:11:17,3.1197389576844117,0,3
1617,2020-09-29 11:14:23,3.1226036334919627,0,3
1618,2020-09-29 11:17:18,3.1284310804325415,0,3
1619,2020-09-29 11:20:18,3.1367384600635617,0,3
1620,2020-09-29 11:23:26,3.1468218382861437,0,3
1621,2020-09-29 11:26:21,3.157964325748967,0,3
1622,2020-09-29 11:32:23,3.169588684192682,0,3
1623,2020-09-29 11:35:23,3.1813085102622516,0,3
1624,2020-09-29 11:38:24,3.192957131154568,0,3
1625,2020-09-29 11:41:24,3.2046712139583002,0,3
1626,2020-09-29 11:47:25,3.216789633922745,0,3
1627,2020-09-29 11:50:26,3.2292427215808255,0,3
1628,2020-09-29 11:53:34,3.2416804015263603,0,3
1629,2020-09-29 11:57:14,3.2537837400232767,0,3
1630,2020-09-29 12:00:14,3.2653782990581544,0,3
1631,2020-09-29 12:03:14,3.276320253244041,0,3
1632,2020-09-29 12:06:15,3.286396263008856,0,3
1633,2020-09-29 12:09:16,3.2955461490069125,0,3
1634,2020-09-29 12:12:16,3.304000263607489,0,3
1635,2020-09-29 12:15:16,3.3122257924357648,0,3
1636,2020-09-29 12:18:16,3.320936179257693,0,3
1637,2020-09-29 12:21:16,3.33059750119023,0,3
1638,2020-09-29 12:24:21,3.3414886959077776,0,3
1639,2020-09-29 12:27:19,3.3538203286738693,0,3
1640,2020-09-29 12:30:28,3.3676435981870227,0,3
1641,2020-09-29 12:33:20,3.3831808565719186,0,3
1642,2020-09-29 12:36:20,3.4004433904010227,0,3
1643,2020-09-29 12:39:21,3.4188256274392756,0,3
1644,2020-09-29 12:42:22,3.4374530329911366,0,3
1645,2020-09-29 12:45:23,3.4554416496514406,0,3
1646,2020-09-29 12:48:23,3.4720945804000323,0,3
1647,2020-09-29 12:51:24,3.4868908322521257,0,3
1648,2020-09-29 12:54:24,3.4993620757711543,0,3
1649,2020-09-29 12:58:19,3.50904685607847,0,3
1650,2020-09-29 13:01:16,3.515504217840223,0,3
1651,2020-09-29 13:04:18,3.5185776588707167,0,3
1652,2020-09-29 13:07:23,3.5181574576118173,0,3
1653,2020-09-29 13:10:23,3.514125664353571,0,3
1654,2020-09-29 13:13:20,3.5064098131854387,0,3
1655,2020-09-29 13:16:28,3.495131733994139,0,3
1656,2020-09-29 13:19:25,3.4807979141272014,0,3
1657,2020-09-29 13:22:24,3.4641923676553645,0,3
1658,2020-09-29 13:25:24,3.4461708729659293,0,3
1659,2020-09-29 13:28:25,3.4277782472435305,0,3
1660,2020-09-29 13:31:27,3.409875776863956,0,3
1661,2020-09-29 13:34:26,3.3927906151596545,0,3
1662,2020-09-29 13:37:26,3.376611407774341,0,3
1663,2020-09-29 13:40:28,3.3613604261290284,0,3
1664,2020-09-29 13:43:27,3.3472848384819542,0,3
1665,2020-09-29 13:46:28,3.334623945362985,0,3
1666,2020-09-29 13:49:29,3.3238223674820446,0,3
1667,2020-09-29 13:52:38,3.3154254021711083,0,3
1668,2020-09-29 13:55:31,3.3100347942873114,0,3
1669,2020-09-29 13:59:29,3.3081967354233575,0,3
1670,2020-09-29 14:02:21,3.3100106601190813,0,3
1671,2020-09-29 14:05:28,3.315430572322774,0,3
1672,2020-09-29 14:08:23,3.3243105354951137,0,3
1673,2020-09-29 14:11:23,3.3363572298032196,0,3
1674,2020-09-29 14:14:23,3.351340581993483,0,3
1675,2020-09-29 14:23:25,3.3688536523954618,0,3
1676,2020-09-29 14:26:23,3.3885916131697513,0,3
1677,2020-09-29 14:29:23,3.4100791052761323,0,3
1678,2020-09-29 14:32:28,3.432563238115577,0,3
1679,2020-09-29 14:35:24,3.455170230979796,0,3
1680,2020-09-29 14:38:24,3.476922099402813,0,3
1681,2020-09-29 14:41:26,3.497222523801369,0,3
1682,2020-09-29 14:44:26,3.515934100851581,0,3
1683,2020-09-29 14:47:27,3.533341265230021,0,3
1684,2020-09-29 14:50:27,3.549708594599707,0,3
1685,2020-09-29 14:56:28,3.5649599923606345,0,3
1686,2020-09-29 15:00:23,3.5791297321150317,0,3
1687,2020-09-29 15:03:27,3.592402710821247,0,3
1688,2020-09-29 15:06:24,3.604986977810295,0,3
1689,2020-09-29 15:09:24,3.616708987622717,0,3
1690,2020-09-29 15:12:32,3.6272034150470835,0,3
1691,2020-09-29 15:15:27,3.6360476754536775,0,3
1692,2020-09-29 15:18:27,3.6430331326440806,0,3
1693,2020-09-29 15:21:28,3.6482414331226476,0,3
1694,2020-09-29 15:24:28,3.6515568563822782,0,3
1695,2020-09-29 15:27:33,3.6526133234702485,0,3
1696,2020-09-29 15:30:31,3.6511166197807743,0,3
1697,2020-09-29 15:33:31,3.6469427345124323,0,3
1698,2020-09-29 15:36:33,3.6402696699407535,0,3
1699,2020-09-29 15:39:42,3.6316064728558892,0,3
1700,2020-09-29 15:42:40,3.621637655309467,0,3
1701,2020-09-29 15:45:37,3.611089662961838,0,3
1702,2020-09-29 15:48:39,3.600603271053304,0,3
1703,2020-09-29 15:51:46,3.5907044799100234,0,3
1704,2020-09-29 15:54:39,3.581778405749242,0,3
1705,2020-09-29 15:57:39,3.574057652159592,0,3
1706,2020-09-29 16:01:24,3.5674722003317747,0,3
1707,2020-09-29 16:04:25,3.561710039738915,0,3
1708,2020-09-29 16:07:30,3.5564578238174267,0,3
1709,2020-09-29 16:10:31,3.551321085650039,0,3
1710,2020-09-29 16:13:30,3.5455321839005496,0,3
1711,2020-09-29 16:16:31,3.538122039870613,0,3
1712,2020-09-29 16:19:33,3.5277272537838282,0,3
1713,2020-09-29 16:22:33,3.5126376422722565,0,3
1714,2020-09-29 16:25:33,3.491411022465414,0,3
1715,2020-09-29 16:28:33,3.4631437782792247,0,3
1716,2020-09-29 16:31:33,3.4275802186314266,0,3
1717,2020-09-29 16:34:35,3.3848818925017525,0,3
1718,2020-09-29 16:37:45,3.3353651553639594,0,3
1719,2020-09-29 16:40:36,3.279700720063815,0,3
1720,2020-09-29 16:43:36,3.2187666916400417,0,3
1721,2020-09-29 16:46:36,3.1534120441878457,0,3
1722,2020-09-29 16:49:40,3.0844272409580356,0,3
1723,2020-09-29 16:52:40,3.012611950990106,0,3
1724,2020-09-29 16:55:40,2.938807616737904,0,3
1725,2020-09-29 16:58:40,2.863558075663633,0,3
1726,2020-09-29 17:08:27,2.787292420483027,0,3
1727,2020-09-29 17:11:31,2.7103647937900917,0,3
1728,2020-09-29 17:14:30,2.6331411133007236,0,3
1729,2020-09-29 17:17:31,2.556140388203204,0,3
1730,2020-09-29 17:20:33,2.4797230953547853,0,3
1731,2020-09-29 17:23:33,2.4042867210729923,0,3
1732,2020-09-29 17:26:34,2.330075807729145,0,3
1733,2020-09-29 17:29:34,2.25804911286383,0,3
1734,2020-09-29 17:32:36,2.1903466371049376,0,3
1735,2020-09-29 17:35:36,2.128699520296209,0,3
1736,2020-09-29 17:43:12,2.07410224210615,0,3
1737,2020-09-29 17:46:13,2.026949782965005,0,3
1738,2020-09-29 17:49:14,1.9874236432317147,0,3
1739,2020-09-29 17:52:15,1.9554449348774625,0,3
1740,2020-09-29 17:55:16,1.9306861404049833,0,3
1741,2020-09-29 17:58:16,1.9126963787002398,0,3
1742,2020-09-29 18:01:17,1.9008988691020647,0,3
1743,2020-09-29 18:04:17,1.8947511530180599,0,3
1744,2020-09-29 18:07:18,1.8937347247136067,0,3
1745,2020-09-29 18:10:18,1.8971386979717515,0,3
1746,2020-09-29 18:13:19,1.9040239592360315,0,3
1747,2020-09-29 18:16:19,1.9136030936775725,0,3
1748,2020-09-29 18:19:20,1.9256480945850285,0,3
1749,2020-09-29 18:22:20,1.9401887985233763,0,3
1750,2020-09-29 18:25:21,1.9577579635489784,0,3
1751,2020-09-29 18:28:22,1.9794451950019187,0,3
1752,2020-09-30 08:27:16,2.00629201956329,0,3
1753,2020-09-30 08:30:17,2.0389368808248918,0,3
1754,2020-09-30 08:33:17,2.077268474573515,0,3
1755,2020-09-30 08:36:17,2.1207663050393535,0,3
1756,2020-09-30 08:39:18,2.1684999239272784,0,3
1757,2020-09-30 08:42:19,2.2193266475248095,0,3
1758,2020-09-30 08:45:20,2.2719694492498093,0,3
1759,2020-09-30 08:48:24,2.3253297285216092,0,3
1760,2020-09-30 08:51:22,2.3788631132089506,0,3
1761,2020-09-30 08:54:23,2.4319763662575724,0,3
1762,2020-09-30 08:57:24,2.4840401686456346,0,3
1763,2020-09-30 09:01:04,2.5347192230873503,0,3
1764,2020-09-30 09:04:11,2.584167943338059,0,3
1765,2020-09-30 09:07:05,2.632631706205956,0,3
1766,2020-09-30 09:13:06,2.6804893491314914,0,3
1767,2020-09-30 09:16:06,2.7282499094617236,0,3
1768,2020-09-30 09:19:08,2.7765710555726173,0,3
1769,2020-09-30 09:22:08,2.825762035945573,0,3
1770,2020-09-30 09:25:09,2.8756457054251854,0,3
1771,2020-09-30 09:28:11,2.925679632220266,0,3
1772,2020-09-30 09:31:10,2.974883939081195,0,3
1773,2020-09-30 09:34:12,3.021383583265063,0,3
1774,2020-09-30 09:37:12,3.0639201425312947,0,3
1775,2020-09-30 09:40:15,3.1016601050391372,0,3
1776,2020-09-30 09:43:13,3.1344572643578807,0,3
1777,2020-09-30 09:46:13,3.162252501175015,0,3
1778,2020-09-30 09:49:14,3.1852764989692517,0,3
1779,2020-09-30 09:52:24,3.2037295056225217,0,3
1780,2020-09-30 09:55:15,3.2176238081401114,0,3
1781,2020-09-30 09:58:15,3.227454785279458,0,3
1782,2020-09-30 10:02:08,3.2341343360134047,0,3
1783,2020-09-30 10:05:08,3.2387148206369867,0,3
1784,2020-09-30 10:08:08,3.242254784757945,0,3
1785,2020-09-30 10:11:08,3.246018826329636,0,3
1786,2020-09-30 10:14:08,3.2510393402605455,0,3
1787,2020-09-30 10:17:08,3.2579387924886234,0,3
1788,2020-09-30 10:20:08,3.266892602305891,0,3
1789,2020-09-30 10:23:10,3.2775010265957576,0,3
1790,2020-09-30 10:26:10,3.2890640978409564,0,3
1791,2020-09-30 10:29:10,3.3010315713858382,0,3
1792,2020-09-30 10:32:10,3.312912286878319,0,3
1793,2020-09-30 10:35:10,3.3241278337173163,0,3
1794,2020-09-30 10:38:13,3.334022359162873,0,3
1795,2020-09-30 10:41:12,3.34221654931741,0,3
1796,2020-09-30 10:44:13,3.3488387411659204,0,3
1797,2020-09-30 10:47:14,3.353878220781885,0,3
1798,2020-09-30 10:50:15,3.357078493867018,0,3
1799,2020-09-30 10:53:16,3.3581580648089373,0,3
1800,2020-09-30 10:56:16,3.3574641655562316,0,3
1801,2020-09-30 10:59:18,3.355329068810595,0,3
1802,2020-09-30 11:03:08,3.3517595249733336,0,3
1803,2020-09-30 11:06:08,3.346476713423609,0,3
1804,2020-09-30 11:09:17,3.339629924582159,0,3
1805,2020-09-30 11:12:11,3.3316649237211884,0,3
1806,2020-09-30 11:15:12,3.3230384923505127,0,3
1807,2020-09-30 11:21:13,3.314065345533873,0,3
1808,2020-09-30 11:24:14,3.3055092097315004,0,3
1809,2020-09-30 11:27:14,3.298072556999813,0,3
1810,2020-09-30 11:30:16,3.292112269089298,0,3
1811,2020-09-30 11:33:17,3.2875361350788133,0,3
1812,2020-09-30 11:36:20,3.2843166459041413,0,3
1813,2020-09-30 11:39:18,3.282381341282621,0,3
1814,2020-09-30 11:42:25,3.281638578220658,0,3
1815,2020-09-30 11:45:22,3.281853393065155,0,3
1816,2020-09-30 11:48:22,3.283112811374491,0,3
1817,2020-09-30 11:51:23,3.2858790387134054,0,3
1818,2020-09-30 11:54:31,3.290739973292034,0,3
1819,2020-09-30 11:57:25,3.2981539520052365,0,3
1820,2020-09-30 12:00:32,3.308247871019166,0,3
1821,2020-09-30 12:04:12,3.3211313951980586,0,3
1822,2020-09-30 12:07:12,3.336671838288943,0,3
1823,2020-09-30 12:10:13,3.3542310896232905,0,3
1824,2020-09-30 12:13:13,3.372772584924327,0,3
1825,2020-09-30 12:16:14,3.391562701016447,0,3
1826,2020-09-30 12:19:14,3.4098251879541976,0,3
1827,2020-09-30 12:22:15,3.4268695535850853,0,3
1828,2020-09-30 12:25:15,3.4419194898332144,0,3
1829,2020-09-30 12:28:17,3.4544439205799478,0,3
1830,2020-09-30 12:31:17,3.463878701066278,0,3
1831,2020-09-30 12:37:17,3.4697502870585435,0,3
1832,2020-09-30 12:40:17,3.4720681511104,0,3
1833,2020-09-30 12:43:17,3.471327376219043,0,3
1834,2020-09-30 12:46:17,3.467728485658764,0,3
1835,2020-09-30 12:49:18,3.461148170910324,0,3
1836,2020-09-30 12:52:22,3.4518175463792886,0,3
1837,2020-09-30 12:55:19,3.4402283095465336,0,3
1838,2020-09-30 12:58:18,3.426941141037055,0,3
1839,2020-09-30 13:01:19,3.4124930844167523,0,3
1840,2020-09-30 13:05:16,3.3976064977543956,0,3
1841,2020-09-30 13:08:17,3.3830902306487545,0,3
1842,2020-09-30 13:11:17,3.3696900260022247,0,3
1843,2020-09-30 13:14:18,3.3578073881204418,0,3
1844,2020-09-30 13:17:18,3.3475215406512504,0,3
1845,2020-09-30 13:20:18,3.338555717149532,0,3
1846,2020-09-30 13:23:20,3.330762700502845,0,3
1847,2020-09-30 13:26:21,3.323914308950485,0,3
1848,2020-09-30 13:29:26,3.3179566926409354,0,3
1849,2020-09-30 13:32:26,3.3131273459139727,0,3
1850,2020-09-30 13:35:27,3.310054628902205,0,3
1851,2020-09-30 13:38:34,3.309212673748058,0,3
1852,2020-09-30 13:41:28,3.310624676095678,0,3
1853,2020-09-30 13:44:28,3.3140051290736494,0,3
1854,2020-09-30 13:47:28,3.319156925854614,0,3
1855,2020-09-30 13:50:28,3.3256853650328146,0,3
1856,2020-09-30 13:53:30,3.3326599155884757,0,3
1857,2020-09-30 13:56:29,3.3393949173903437,0,3
1858,2020-09-30 13:59:29,3.3455528848052047,0,3
1859,2020-09-30 14:02:31,3.3507973399316917,0,3
1860,2020-09-30 14:06:16,3.354750043764003,0,3
1861,2020-09-30 14:09:21,3.3571089076481613,0,3
1862,2020-09-30 14:12:21,3.357686729221732,0,3
1863,2020-09-30 14:15:19,3.356416788626542,0,3
1864,2020-09-30 14:18:27,3.3532745154784784,0,3
1865,2020-09-30 14:21:21,3.3485585382039744,0,3
1866,2020-09-30 14:24:20,3.3428186421858577,0,3
1867,2020-09-30 14:27:29,3.3366471318344786,0,3
1868,2020-09-30 14:30:32,3.3303539433453935,0,3
1869,2020-09-30 14:33:28,3.324276891014076,0,3
1870,2020-09-30 14:36:28,3.3187848169654828,0,3
1871,2020-09-30 14:39:29,3.3140807275855373,0,3
1872,2020-09-30 14:42:32,3.3100074112067723,0,3
1873,2020-09-30 14:45:35,3.3066766251793673,0,3
1874,2020-09-30 14:48:37,3.3045845843850845,0,3
1875,2020-09-30 14:51:40,3.304240584561292,0,3
1876,2020-09-30 14:54:46,3.3059268629433447,0,3
1877,2020-09-30 14:57:49,3.309680715285541,0,3
1878,2020-09-30 15:00:42,3.3151294333586563,0,3
1879,2020-09-30 15:03:42,3.321845515123808,0,3
1880,2020-09-30 15:07:19,3.3293901907279704,0,3
1881,2020-09-30 15:10:19,3.3375156184391024,0,3
1882,2020-09-30 15:13:20,3.346431937217403,0,3
1883,2020-09-30 15:16:21,3.356120394853896,0,3
1884,2020-09-30 15:22:24,3.3663943079962593,0,3
1885,2020-09-30 15:25:24,3.3767433648186795,0,3
1886,2020-09-30 15:28:28,3.386768759498956,0,3
1887,2020-09-30 15:31:32,3.395819398826866,0,3
1888,2020-09-30 15:34:32,3.4030996903976884,0,3
1889,2020-09-30 15:37:31,3.407914860367052,0,3
1890,2020-09-30 15:40:33,3.4102928599147324,0,3
1891,2020-09-30 15:43:34,3.410295070638149,0,3
1892,2020-09-30 15:46:37,3.4078309460255802,0,3
1893,2020-09-30 15:49:38,3.4027029689188737,0,3
1894,2020-09-30 15:52:38,3.395131953676941,0,3
1895,2020-09-30 15:55:39,3.385426918050726,0,3
1896,2020-09-30 15:58:39,3.3736475863289144,0,3
1897,2020-09-30 16:01:51,3.359766962981297,0,3
1898,2020-09-30 16:04:50,3.344141265756541,0,3
1899,2020-09-30 16:08:27,3.327508256604098,0,3
1900,2020-09-30 16:11:28,3.310823756753493,0,3
1901,2020-09-30 16:14:25,3.2951349502873413,0,3
1902,2020-09-30 16:17:26,3.280976621674732,0,3
1903,2020-09-30 16:20:26,3.2688239034941233,0,3
1904,2020-09-30 16:23:34,3.258903309913599,0,3
1905,2020-09-30 16:26:29,3.2513245818165792,0,3
1906,2020-09-30 16:29:30,3.2461578585598403,0,3
1907,2020-09-30 16:32:38,3.2436771916720786,0,3
1908,2020-09-30 16:35:32,3.2440642420734864,0,3
1909,2020-09-30 16:38:41,3.2473150328175127,0,3
1910,2020-09-30 16:41:44,3.264107167782573,0,3
1911,2020-09-30 16:44:44,3.2812747827740694,0,3
1912,2020-09-30 16:47:38,3.298598707868482,0,3
1913,2020-09-30 16:50:39,3.3161597367602873,0,3
1914,2020-09-30 16:53:41,3.3340747524152228,0,3
1915,2020-09-30 16:56:44,3.3524286911753904,0,3
1916,2020-09-30 17:05:50,3.3712732447417117,0,3
1917,2020-09-30 17:09:24,3.3906242394431203,0,3
1918,2020-09-30 17:12:40,3.4105086728889944,0,3
1919,2020-09-30 17:15:28,3.4309066891017608,0,3
1920,2020-09-30 17:18:29,3.4518117482100052,0,3
1921,2020-09-30 17:21:30,3.4731872338304584,0,3
1922,2020-09-30 17:24:48,3.495000431715546,0,3
1923,2020-09-30 17:30:36,3.5172011986882623,0,3
1924,2020-09-30 17:33:34,3.5397718888849568,0,3
1925,2020-09-30 17:36:38,3.5626885793432734,0,3
1926,2020-09-30 17:39:43,3.5859125157948597,0,3
1927,2020-09-30 17:42:45,3.609434660830523,0,3
1928,2020-09-30 17:45:42,3.6332084562295606,0,3
